Rank,Full Journal Title,Total Cites,,Journal Impact Factor,Eigenfactor Score,,
9785,Medicina-Lithuania,693,,0.494,0.001440,,
9785,Zeitschrift fur Orthopadie und Unfallchirurgie,289,,0.494,0.000870,,
9785,Revista Chilena de Infectologia,335,,0.494,0.000590,,
9785,International Journal of Aeronautical and Space Sciences,105,,0.494,0.000620,,
9785,International Journal of Qualitative Methods,616,,0.494,0.001090,,
9792,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,"4,339",,0.493,0.003390,,
9792,JOURNAL OF ASIAN STUDIES,592,,0.493,0.001140,,
9794,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,264,,0.492,0.000900,,
9794,POST-COMMUNIST ECONOMIES,172,,0.492,0.000480,,
9794,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,735,,0.492,0.002610,,
9794,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,140,,0.492,0.000620,,
9794,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,264,,0.492,0.000900,,
9794,GEOMAGNETISM AND AERONOMY,880,,0.492,0.001320,,
9800,Journal of Mens Health,141,,0.491,0.000410,,
9800,Information Development,95,,0.491,0.000220,,
9800,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,209,,0.491,0.000630,,
9800,Journal of Mens Health,141,,0.491,0.000410,,
9800,WESTERN JOURNAL OF APPLIED FORESTRY,402,,0.491,0.000470,,
9800,GLASS PHYSICS AND CHEMISTRY,598,,0.491,0.000740,,
9800,Croatian Journal of Forest Engineering,132,,0.491,0.000380,,
9800,Critical Sociology,343,,0.491,0.000960,,
9800,DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,501,,0.491,0.000440,,
9809,Politics,200,,0.490,0.000950,,
9809,Asian Business & Management,105,,0.490,0.000160,,
9809,International Transactions on Electrical Energy Systems,65,,0.490,0.000150,,
9812,RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,"2,554",,0.489,0.002230,,
9812,CRYSTALLOGRAPHY REPORTS,"2,168",,0.489,0.002110,,
9812,Action Research,191,,0.489,0.000400,,
9812,RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,347,,0.489,0.001430,,
9816,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,472,,0.488,0.000650,,
9816,JOURNAL OF MACROECONOMICS,693,,0.488,0.002640,,
9816,Journal of Ovonic Research,97,,0.488,0.000240,,
9816,Critical Care Nursing Clinics of North America,268,,0.488,0.000380,,
9816,Critical Care Nursing Clinics of North America,268,,0.488,0.000380,,
9816,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,509,,0.488,0.000440,,
9816,PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,120,,0.488,0.000250,,
9816,ISOKINETICS AND EXERCISE SCIENCE,315,,0.488,0.000430,,
9824,Revista de Psicologia del Deporte,280,,0.487,0.000360,,
9824,Theory and Applications of Categories,233,,0.487,0.001790,,
9824,Journal of Eastern African Studies,190,,0.487,0.001180,,
9827,Hydrologie und Wasserbewirtschaftung,83,,0.486,0.000280,,
9827,STEEL RESEARCH INTERNATIONAL,"1,245",,0.486,0.004760,,
9827,Turk Psikiyatri Dergisi,465,,0.486,0.000400,,
9827,Policy Studies,258,,0.486,0.000920,,
9827,JOURNAL OF LEGAL EDUCATION,282,,0.486,0.000580,,
9827,FUSION SCIENCE AND TECHNOLOGY,"1,321",,0.486,0.005690,,
9827,ANNALS OF SAUDI MEDICINE,992,,0.486,0.001860,,
9827,JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,374,,0.486,0.000260,,
9827,International Journal of Micro Air Vehicles,72,,0.486,0.000430,,
9827,International Journal of Feminist Approaches To Bioethics,48,,0.486,0.000310,,
9837,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,729,,0.485,0.000770,,
9837,INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,729,,0.485,0.000770,,
9837,ELECTRONIC JOURNAL OF COMBINATORICS,"1,410",,0.485,0.012770,,
9840,RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,"1,174",,0.484,0.001060,,
9840,FOREST PRODUCTS JOURNAL,"1,782",,0.484,0.001000,,
9840,KSCE Journal of Civil Engineering,558,,0.484,0.001870,,
9840,Markov Processes and Related Fields,223,,0.484,0.001730,,
9840,SOUTH AFRICAN HISTORICAL JOURNAL,148,,0.484,0.000550,,
9845,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,287,,0.483,0.000380,,
9845,ZEITSCHRIFT FUR GEBURTSHILFE UND NEONATOLOGIE,150,,0.483,0.000260,,
9845,South African Journal of Education,357,,0.483,0.000460,,
9848,International Journal of Logistics-Research and Applications,394,,0.482,0.000440,,
9848,JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,"1,946",,0.482,0.001790,,
9848,PERSPECTIVES IN BIOLOGY AND MEDICINE,763,,0.482,0.001130,,
9851,Fetal and Pediatric Pathology,184,,0.481,0.000640,,
9851,RUSSIAN CHEMICAL BULLETIN,"3,145",,0.481,0.003310,,
9851,Mljekarstvo,121,,0.481,0.000210,,
9851,HUMOR-INTERNATIONAL JOURNAL OF HUMOR RESEARCH,395,,0.481,0.000560,,
9851,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,366,,0.481,0.000670,,
9851,Computational Intelligence and Neuroscience,621,,0.481,0.003260,,
9851,International Journal of Aerospace Engineering,59,,0.481,0.000320,,
9851,TROPICAL DOCTOR,677,,0.481,0.001240,,
9859,PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,285,,0.480,0.000170,,
9859,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,704,,0.480,0.002190,,
9859,INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,430,,0.480,0.000910,,
9859,International Journal of Sports Science & Coaching,368,,0.480,0.000850,,
9859,SEED SCIENCE AND TECHNOLOGY,"1,055",,0.480,0.000700,,
9864,JOURNAL OF ANALYTICAL CHEMISTRY,"1,579",,0.479,0.001860,,
9864,ACTA BOTANICA GALLICA,193,,0.479,0.000330,,
9864,Australian and New Zealand Journal of Family Therapy,146,,0.479,0.000190,,
9864,ENTERPRISE & SOCIETY,127,,0.479,0.000700,,
9864,HISTORICAL JOURNAL,587,,0.479,0.001660,,
9864,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,"1,410",,0.479,0.001730,,
9864,Neural Network World,197,,0.479,0.000260,,
9864,Periodica Mathematica Hungarica,301,,0.479,0.000890,,
9872,CONTEMPORARY ECONOMIC POLICY,627,,0.478,0.001220,,
9872,EUROPEAN JOURNAL OF PSYCHIATRY,183,,0.478,0.000320,,
9872,ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,430,,0.478,0.000790,,
9872,NARRATIVE INQUIRY,289,,0.478,0.000560,,
9872,OUTLOOK ON AGRICULTURE,302,,0.478,0.000550,,
9872,Investment Analysts Journal,72,,0.478,0.000070,,
9872,International Journal of Optomechatronics,93,,0.478,0.000220,,
9879,Mechanics & Industry,153,,0.477,0.000470,,
9879,HEAT TRANSFER RESEARCH,137,,0.477,0.000500,,
9879,Computer Science and Information Systems,180,,0.477,0.000810,,
9879,RUSSIAN JOURNAL OF GENERAL CHEMISTRY,"3,130",,0.477,0.002950,,
9879,Topological Methods in Nonlinear Analysis,640,,0.477,0.001520,,
9879,NUKLEONIKA,438,,0.477,0.001050,,
9879,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,706,,0.477,0.002250,,
9886,Advances in Mathematics of Communications,168,,0.476,0.002320,,
9886,GEOLOGY OF ORE DEPOSITS,501,,0.476,0.001030,,
9886,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,658,,0.476,0.000890,,
9886,Journal of Applied Spectroscopy,"1,059",,0.476,0.001180,,
9886,JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,354,,0.476,0.000740,,
9886,Acta Geotechnica Slovenica,24,,0.476,0.000090,,
9886,Transactions of FAMENA,68,,0.476,0.000100,,
9886,CRITIQUE OF ANTHROPOLOGY,263,,0.476,0.000940,,
9894,ACTA MATHEMATICA SINICA-ENGLISH SERIES,"1,398",,0.475,0.005290,,
9894,Journal of Community Health Nursing,261,,0.475,0.000280,,
9894,Journal of Community Health Nursing,261,,0.475,0.000280,,
9894,Journal of Friction and Wear,246,,0.475,0.000470,,
9894,LAW LIBRARY JOURNAL,468,,0.475,0.000190,,
9894,Analysis and Mathematical Physics,33,,0.475,0.000560,,
9894,REVISTA DE INVESTIGACION CLINICA,398,,0.475,0.000530,,
9894,Universal Access in the Information Society,235,,0.475,0.000350,,
9894,Universal Access in the Information Society,235,,0.475,0.000350,,
9894,VERHALTENSTHERAPIE,148,,0.475,0.000190,,
9894,VERHALTENSTHERAPIE,148,,0.475,0.000190,,
9894,Beton- und Stahlbetonbau,417,,0.475,0.001760,,
9906,COMPUTER MUSIC JOURNAL,249,,0.474,0.000150,,
9906,JOURNAL OF PURE AND APPLIED ALGEBRA,"2,536",,0.474,0.012570,,
9906,Polimeros-Ciencia e Tecnologia,622,,0.474,0.000620,,
9906,BOLETIM DO INSTITUTO DE PESCA,396,,0.474,0.000480,,
9910,CRUSTACEANA,"1,993",,0.473,0.001420,,
9910,International Journal of Inclusive Education,487,,0.473,0.001290,,
9910,COMPUTATIONAL & APPLIED MATHEMATICS,239,,0.473,0.000750,,
9910,MECHANICS OF COMPOSITE MATERIALS,838,,0.473,0.000730,,
9910,PALEONTOLOGICAL RESEARCH,240,,0.473,0.000340,,
9910,SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,414,,0.473,0.000530,,
9916,Notfall & Rettungsmedizin,326,,0.472,0.000270,,
9916,Archive for the Psychology of Religion-Archiv fur Religionspsychologie,73,,0.472,0.000190,,
9916,Chemija,154,,0.472,0.000220,,
9916,NAUTILUS,445,,0.472,0.000340,,
9920,ACM Transactions on Embedded Computing Systems,563,,0.471,0.001700,,
9920,CHILD & FAMILY BEHAVIOR THERAPY,298,,0.471,0.000480,,
9920,Educational Management Administration & Leadership,289,,0.471,0.000670,,
9920,INTERNATIONAL JOURNAL OF MANPOWER,651,,0.471,0.001540,,
9920,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,169,,0.471,0.000250,,
9920,Russian Journal of Marine Biology,497,,0.471,0.000610,,
9926,ACTA VETERINARIA BRNO,645,,0.469,0.000810,,
9926,Annales Polonici Mathematici,485,,0.469,0.001080,,
9926,Australasian Psychiatry,626,,0.469,0.001300,,
9926,Australasian Psychiatry,626,,0.469,0.001300,,
9926,COMPTES RENDUS MATHEMATIQUE,"1,676",,0.469,0.012200,,
9926,LAW AND PHILOSOPHY,191,,0.469,0.000310,,
9926,DEFENCE AND PEACE ECONOMICS,277,,0.469,0.000700,,
9926,FERROELECTRICS,"4,356",,0.469,0.003590,,
9926,INVESTIGACION CLINICA,215,,0.469,0.000330,,
9926,INTERNATIONAL SURGERY,726,,0.469,0.000530,,
9926,Revista Brasileira de Ornitologia,203,,0.469,0.000290,,
9926,Contemporary Southeast Asia,142,,0.469,0.000420,,
9938,WOMENS STUDIES INTERNATIONAL FORUM,780,,0.468,0.001700,,
9938,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,"1,012",,0.468,0.002030,,
9938,CANDOLLEA,291,,0.468,0.000310,,
9938,Estudios de Psicologia,74,,0.468,0.000260,,
9938,Global NEST Journal,479,,0.468,0.000810,,
9938,International Journal of Civil Engineering,151,,0.468,0.000500,,
9938,Planta Daninha,826,,0.468,0.001180,,
9945,International Journal of Spray and Combustion Dynamics,62,,0.467,0.000400,,
9945,Memory Studies,183,,0.467,0.001090,,
9945,REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,82,,0.467,0.000140,,
9945,NAGOYA MATHEMATICAL JOURNAL,775,,0.467,0.002180,,
9949,Indian Journal of Pathology and Microbiology,824,,0.466,0.001740,,
9949,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,756,,0.466,0.002080,,
9951,JOURNAL OF POLYMER ENGINEERING,238,,0.465,0.000370,,
9951,LIBRARY JOURNAL,471,,0.465,0.001010,,
9953,Zeitschrift fur Wirtschaftsgeographie,50,,0.464,0.000110,,
9953,TEACHING SOCIOLOGY,430,,0.464,0.000200,,
9953,ARCHIV FUR LEBENSMITTELHYGIENE,134,,0.464,0.000180,,
9953,AFRICAN INVERTEBRATES,151,,0.464,0.000350,,
9953,PROCESS SAFETY PROGRESS,394,,0.464,0.000670,,
9953,Periodico di Mineralogia,330,,0.464,0.000480,,
9959,COMPUTER ANIMATION AND VIRTUAL WORLDS,299,,0.463,0.000900,,
9959,STOCHASTIC MODELS,388,,0.463,0.001020,,
9961,Revista Romana de Bioetica,112,,0.462,0.000080,,
9961,Revista Romana de Bioetica,112,,0.462,0.000080,,
9961,Psychiatry Psychology and Law,296,,0.462,0.000580,,
9961,International Journal of Number Theory,351,,0.462,0.004400,,
9961,JOURNAL OF LATIN AMERICAN STUDIES,392,,0.462,0.001160,,
9961,JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,699,,0.462,0.000940,,
9961,Molecular Genetics Microbiology and Virology,114,,0.462,0.000200,,
9961,MATHEMATICAL SOCIAL SCIENCES,697,,0.462,0.002070,,
9961,MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,542,,0.462,0.000780,,
9961,MATHEMATICAL SOCIAL SCIENCES,697,,0.462,0.002070,,
9961,PUBLICACIONS MATEMATIQUES,323,,0.462,0.002080,,
9961,OTJR-OCCUPATION PARTICIPATION AND HEALTH,338,,0.462,0.000390,,
9961,South African Geographical Journal,108,,0.462,0.000230,,
9961,SOUTHWESTERN ENTOMOLOGIST,424,,0.462,0.000590,,
9961,AMERICAN FERN JOURNAL,481,,0.462,0.000370,,
9961,English Language & Linguistics,165,,0.462,0.000490,,
9961,Empirica,209,,0.462,0.000520,,
9978,SPE DRILLING & COMPLETION,341,,0.461,0.000920,,
9978,OPTICA APPLICATA,418,,0.461,0.000900,,
9978,LOGIC JOURNAL OF THE IGPL,259,,0.461,0.001070,,
9981,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,398,,0.460,0.001030,,
9981,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,287,,0.460,0.000810,,
9981,MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,344,,0.460,0.001180,,
9981,Journal of Natural Fibers,105,,0.460,0.000210,,
9981,Sexualities,540,,0.460,0.001420,,
9981,Journal of Social Work,258,,0.460,0.000720,,
9987,INTERNATIONAL JOURNAL OF ELECTRONICS,922,,0.459,0.001050,,
9987,KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,"1,050",,0.459,0.001020,,
9987,Revista Mexicana de Biodiversidad,520,,0.459,0.001400,,
9987,International Journal of Cultural Studies,311,,0.459,0.001160,,
9991,Translator,139,,0.458,0.000220,,
9991,British Journal of Music Education,205,,0.458,0.000340,,
9993,ESTUDIOS GEOLOGICOS-MADRID,313,,0.457,0.000490,,
9993,BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,345,,0.457,0.000910,,
9993,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,305,,0.457,0.001280,,
9993,Language Matters,43,,0.457,0.000270,,
9993,European Journal of International Management,120,,0.457,0.000440,,
9993,Journal of Systems Science & Complexity,402,,0.457,0.001690,,
9993,Journal of Public Economic Theory,325,,0.457,0.001960,,
9993,JOURNAL OF ANTHROPOLOGICAL RESEARCH,596,,0.457,0.000470,,
10001,MAIN GROUP CHEMISTRY,135,,0.456,0.000160,,
10001,Therapeutic Innovation & Regulatory Science,56,,0.456,0.000160,,
10001,Compare-A Journal of Comparative and International Education,293,,0.456,0.001090,,
10004,Oral Radiology,97,,0.455,0.000280,,
10004,Proceedings of the Estonian Academy of Sciences,418,,0.455,0.000440,,
10004,ARCHIVE FOR HISTORY OF EXACT SCIENCES,237,,0.455,0.000390,,
10004,ARCHIVE FOR HISTORY OF EXACT SCIENCES,237,,0.455,0.000390,,
10004,Ethics & Global Politics,51,,0.455,0.000440,,
10004,HIGH TEMPERATURES-HIGH PRESSURES,496,,0.455,0.000290,,
10004,Gesunde Pflanzen,113,,0.455,0.000110,,
10004,Journal of Hospitality Leisure Sport & Tourism Education,97,,0.455,0.000160,,
10004,Journal of Organizational and End User Computing,128,,0.455,0.000200,,
10004,Journal of Organizational and End User Computing,128,,0.455,0.000200,,
10014,Revista Portuguesa de Cardiologia,532,,0.454,0.001030,,
10015,COLLOQUIUM MATHEMATICUM,876,,0.453,0.002730,,
10015,Journal of Addictions Nursing,119,,0.453,0.000280,,
10015,Journal of Addictions Nursing,119,,0.453,0.000280,,
10015,Ethics & International Affairs,254,,0.453,0.001020,,
10015,BRITISH JOURNAL OF GUIDANCE & COUNSELLING,396,,0.453,0.000530,,
10020,Georgian Mathematical Journal,283,,0.452,0.000820,,
10020,AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,315,,0.452,0.000970,,
10020,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,492,,0.452,0.001130,,
10020,Revista da Escola de Enfermagem da USP,619,,0.452,0.001210,,
10020,ENVIRONMENTAL ETHICS,284,,0.452,0.000220,,
10020,Revista da Escola de Enfermagem da USP,619,,0.452,0.001210,,
10020,Progress in Rubber Plastics and Recycling Technology,40,,0.452,0.000070,,
10020,PHARMACEUTICAL CHEMISTRY JOURNAL,"1,319",,0.452,0.001080,,
10020,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,251,,0.452,0.000510,,
10020,JOURNAL OF THE HISTORY OF BIOLOGY,371,,0.452,0.000610,,
10020,LIBRARY RESOURCES & TECHNICAL SERVICES,114,,0.452,0.000140,,
10020,JOURNAL OF THE HISTORY OF BIOLOGY,371,,0.452,0.000610,,
10020,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,492,,0.452,0.001130,,
10020,Applied and Computational Mathematics,119,,0.452,0.000460,,
10034,OXIDATION COMMUNICATIONS,279,,0.451,0.000300,,
10034,MATHEMATIKA,574,,0.451,0.001800,,
10034,ACTA CARSOLOGICA,349,,0.451,0.000710,,
10034,SCHWEIZER ARCHIV FUR TIERHEILKUNDE,419,,0.451,0.000590,,
10038,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,439,,0.450,0.000280,,
10038,SENSORS AND MATERIALS,201,,0.450,0.000260,,
10040,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,338,,0.449,0.001620,,
10040,JOURNAL OF PORTFOLIO MANAGEMENT,903,,0.449,0.001740,,
10040,Teachers and Teaching,494,,0.449,0.001160,,
10043,CHINESE ANNALS OF MATHEMATICS SERIES B,504,,0.448,0.002640,,
10043,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,401,,0.448,0.001200,,
10043,JOURNAL OF ACADEMIC LIBRARIANSHIP,580,,0.448,0.001020,,
10043,BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,224,,0.448,0.001590,,
10043,Journal of Baltic Science Education,99,,0.448,0.000130,,
10043,Journal of Animal and Plant Sciences,467,,0.448,0.001310,,
10043,Gender and Language,39,,0.448,0.000270,,
10050,SIBERIAN MATHEMATICAL JOURNAL,"1,145",,0.447,0.003660,,
10050,Review of Network Economics,193,,0.447,0.000820,,
10050,EXPOSITIONES MATHEMATICAE,372,,0.447,0.001540,,
10050,Diabetes Stoffwechsel und Herz,74,,0.447,0.000040,,
10050,ENTOMOLOGICAL NEWS,623,,0.447,0.000680,,
10055,Sains Malaysiana,515,,0.446,0.001150,,
10055,INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,422,,0.446,0.000860,,
10055,Hypatia-A Journal of Feminist Philosophy,616,,0.446,0.001260,,
10055,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,434,,0.446,0.003660,,
10055,JAPAN AND THE WORLD ECONOMY,265,,0.446,0.000600,,
10055,Sex Education-Sexuality Society and Learning,272,,0.446,0.000560,,
10055,European Journal of Paediatric Dentistry,359,,0.446,0.000670,,
10055,RUSSIAN JOURNAL OF GENETICS,"1,247",,0.446,0.001200,,
10063,STOCHASTIC ANALYSIS AND APPLICATIONS,574,,0.445,0.001750,,
10063,Algebraic and Geometric Topology,603,,0.445,0.007150,,
10065,Nations and Nationalism,483,,0.444,0.001220,,
10065,UROLOGE,644,,0.444,0.000870,,
10065,Zeitschrift fur Personalforschung,69,,0.444,0.000230,,
10065,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,365,,0.444,0.001790,,
10065,BRITISH JOURNAL OF EDUCATIONAL STUDIES,363,,0.444,0.000530,,
10065,ETHICS & BEHAVIOR,390,,0.444,0.000560,,
10065,TECHNOLOGY REVIEW,327,,0.444,0.000770,,
10065,GENETIC COUNSELING,358,,0.444,0.000640,,
10065,INDUSTRIAL LUBRICATION AND TRIBOLOGY,354,,0.444,0.000540,,
10074,Bosnian Journal of Basic Medical Sciences,237,,0.443,0.000650,,
10074,Journal of the Balkan Tribological Association,114,,0.443,0.000080,,
10074,JOURNAL OF GROUP THEORY,315,,0.443,0.002950,,
10077,STUDIA PSYCHOLOGICA,160,,0.442,0.000300,,
10077,Agricultural Economics-Zemedelska Ekonomika,194,,0.442,0.000390,,
10077,Agricultural Economics-Zemedelska Ekonomika,194,,0.442,0.000390,,
10077,CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,356,,0.442,0.000460,,
10077,ALGEBRA UNIVERSALIS,502,,0.442,0.001410,,
10077,PHILOSOPHY OF THE SOCIAL SCIENCES,320,,0.442,0.000370,,
10077,Rocznik Ochrona Srodowiska,302,,0.442,0.000550,,
10084,FUNDAMENTA MATHEMATICAE,"1,302",,0.441,0.003190,,
10084,JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,483,,0.441,0.000550,,
10084,PROBLEMS OF POST-COMMUNISM,121,,0.441,0.000570,,
10084,Psicologica,184,,0.441,0.000510,,
10084,Review of Economic Design,132,,0.441,0.000750,,
10084,URBAN LAWYER,143,,0.441,0.000340,,
10090,JOURNAL OF SYSTEMS ARCHITECTURE,446,,0.440,0.001670,,
10090,Journal of the Korean Statistical Society,189,,0.440,0.001420,,
10090,LMS Journal of Computation and Mathematics,151,,0.440,0.001270,,
10090,Animal Cells and Systems,99,,0.440,0.000330,,
10090,Annals of Economics and Finance,92,,0.440,0.000310,,
10090,ANNEE PSYCHOLOGIQUE,334,,0.440,0.000250,,
10090,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,54,,0.440,0.000270,,
10097,Journal of Hospice & Palliative Nursing,247,,0.439,0.000520,,
10097,Journal of Hospice & Palliative Nursing,247,,0.439,0.000520,,
10097,Journal of Water Sanitation and Hygiene for Development,73,,0.439,0.000230,,
10097,ESAIM-Probability and Statistics,217,,0.439,0.001590,,
10097,JOURNAL FOR THE HISTORY OF ASTRONOMY,175,,0.439,0.000430,,
10097,Bratislava Medical Journal-Bratislavske Lekarske Listy,620,,0.439,0.001140,,
10097,International Journal of Metalcasting,45,,0.439,0.000190,,
10104,KAGAKU KOGAKU RONBUNSHU,364,,0.438,0.000270,,
10104,JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,140,,0.438,0.000230,,
10104,International Journal of Disability Development and Education,394,,0.438,0.000600,,
10104,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,337,,0.438,0.000440,,
10104,Dissertationes Mathematicae,79,,0.438,0.000180,,
10104,Cambridge Review of International Affairs,92,,0.438,0.000660,,
10104,Journal of Internet Technology,218,,0.438,0.000490,,
10104,AUSTRALIAN EDUCATIONAL RESEARCHER,185,,0.438,0.000600,,
10104,Asian Economic Papers,91,,0.438,0.000350,,
10113,HUMAN ORGANIZATION,834,,0.437,0.000710,,
10113,EAST EUROPEAN POLITICS AND SOCIETIES,220,,0.437,0.001530,,
10113,INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS,668,,0.437,0.002100,,
10116,Anales del Sistema Sanitario De Navarra,205,,0.436,0.000280,,
10116,Anales del Sistema Sanitario De Navarra,205,,0.436,0.000280,,
10116,VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,913,,0.436,0.001040,,
10119,JOURNAL OF APPLIED ANIMAL RESEARCH,279,,0.435,0.000540,,
10119,BULLETIN OF ECONOMIC RESEARCH,229,,0.435,0.000530,,
10119,BUFFALO LAW REVIEW,249,,0.435,0.000360,,
10119,CERAMICS-SILIKATY,397,,0.435,0.000900,,
10119,SHILAP-REVISTA DE LEPIDOPTEROLOGIA,243,,0.435,0.000270,,
10119,European Integration Online Papers-EIOP,119,,0.435,0.000410,,
10119,HISTORIA MATHEMATICA,149,,0.435,0.000230,,
10119,HISTORIA MATHEMATICA,149,,0.435,0.000230,,
10119,Ad Hoc & Sensor Wireless Networks,137,,0.435,0.000520,,
10128,Frontiers of Computer Science,163,,0.434,0.000700,,
10128,EKONOMICKY CASOPIS,150,,0.434,0.000210,,
10128,MARINE TECHNOLOGY SOCIETY JOURNAL,554,,0.434,0.001210,,
10128,Australian Orthodontic Journal,176,,0.434,0.000420,,
10128,Disaster Prevention and Management,425,,0.434,0.000540,,
10133,European Journal of Hospital Pharmacy-Science and Practice,68,,0.433,0.000150,,
10133,China Foundry,170,,0.433,0.000450,,
10133,MINERVA PEDIATRICA,415,,0.433,0.000800,,
10133,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,743,,0.433,0.000920,,
10133,PACIFIC JOURNAL OF MATHEMATICS,"3,629",,0.433,0.006860,,
10133,TEACHING IN HIGHER EDUCATION,694,,0.433,0.001640,,
10139,JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,304,,0.432,0.000300,,
10139,Scandinavian Journal of Hospitality and Tourism,266,,0.432,0.000370,,
10139,Boletin de la Sociedad Geologica Mexicana,172,,0.432,0.000460,,
10139,Israel Journal of Ecology & Evolution,151,,0.432,0.000420,,
10139,JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,216,,0.432,0.000260,,
10139,Economic Research-Ekonomska Istrazivanja,118,,0.432,0.000310,,
10145,B-ENT,273,,0.431,0.000550,,
10145,SOUTHEASTERN NATURALIST,403,,0.431,0.000740,,
10145,DIFFERENTIAL EQUATIONS,"1,949",,0.431,0.003010,,
10145,Cultural Sociology,169,,0.431,0.000830,,
10145,REVUE SUISSE DE ZOOLOGIE,806,,0.431,0.000360,,
10145,Journal of Earthquake and Tsunami,107,,0.431,0.000450,,
10145,Acta Dermatovenerologica Croatica,208,,0.431,0.000400,,
10152,MICROPROCESSORS AND MICROSYSTEMS,336,,0.430,0.000960,,
10152,Literary and Linguistic Computing,247,,0.430,0.000570,,
10154,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,"2,098",,0.429,0.002150,,
10154,Journal of the Brazilian Society of Mechanical Sciences and Engineering,336,,0.429,0.000500,,
10154,CURRENT PSYCHOLOGY,514,,0.429,0.000670,,
10154,Brazilian Journal of Poultry Science,367,,0.429,0.000560,,
10154,SCOTTISH GEOGRAPHICAL JOURNAL,250,,0.429,0.000400,,
10154,FOLIA LINGUISTICA HISTORICA,36,,0.429,0.000120,,
10154,RHODORA,348,,0.429,0.000140,,
